MSWOA,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
93,6.52E-18,3.79E-10,1.37E-13,2.23E-09,28.10222592,5.56,0.001999924,-12495.7526,0,2.25E-10,2.22E-18,0.59610336,0.463081512,5.95254954,0.000586397,-1.031617257,0.397894662,9.303350791,-3.861194123,-3.26024068,-6.435365837,-6.854527578,-6.521356137
94,3.94E-18,2.68E-10,1.18E-13,2.07E-09,28.09035395,5.46,0.001999924,-12496.26442,0,1.97E-10,2.22E-18,0.591595797,0.460303827,5.947764831,0.000585817,-1.031619192,0.397894001,8.982648119,-3.861201875,-3.260365571,-6.437533224,-6.854769605,-6.522867361
95,9.67E-19,1.69E-10,1.06E-13,2.03E-09,28.08209274,5.42,0.001999481,-12496.57875,0,7.60E-11,0,0.587401949,0.457411202,5.947764831,0.000585154,-1.031619557,0.397893799,8.534974719,-3.861211287,-3.260392924,-6.437540667,-6.854802062,-6.526063724
96,1.91E-19,1.67E-10,3.91E-14,1.57E-09,28.06874151,5.4,0.00198612,-12497.86576,0,7.41E-11,0,0.584532679,0.450979624,5.920592789,0.00058466,-1.031619674,0.397893522,8.473345526,-3.861336573,-3.260485179,-6.439014431,-6.854839929,-6.526337438
97,1.62E-19,1.64E-10,3.50E-14,9.29E-10,28.05158937,5.34,0.001944476,-12499.14991,0,6.55E-11,0,0.578054345,0.449471649,5.920417414,0.000583231,-1.031622023,0.397893098,8.473329588,-3.8613492,-3.260601935,-6.439849925,-6.855543293,-6.526420682
98,1.20E-19,1.40E-10,2.69E-14,9.18E-10,28.04374146,5.28,0.001944476,-12499.22732,0,5.18E-11,0,0.565305721,0.446361437,5.919106588,0.000581903,-1.031622846,0.397893098,8.280279675,-3.861361082,-3.260614076,-6.439858462,-6.855722877,-6.528006745
99,5.31E-20,5.25E-11,2.65E-14,7.46E-10,28.03617516,5.28,0.001944476,-12500.4728,0,4.78E-11,0,0.557128601,0.445062572,5.917944501,0.000578457,-1.031622852,0.397893085,8.062911025,-3.861362001,-3.26065919,-6.443217178,-6.855740345,-6.528076016
100,4.49E-20,3.46E-11,2.53E-14,7.19E-10,28.02308463,5.18,0.001928832,-12501.68179,0,3.79E-11,0,0.553459036,0.442976043,5.917567596,0.000576013,-1.031622921,0.39789279,7.93903197,-3.861365643,-3.260735904,-6.444267081,-6.855942636,-6.528281608
101,2.77E-20,3.38E-11,1.15E-14,7.10E-10,28.0156214,5.12,0.001928832,-12503.80042,0,3.19E-11,0,0.545413082,0.439088988,5.904266801,0.000575867,-1.031622922,0.397892657,7.938983307,-3.861379351,-3.260783987,-6.444405592,-6.856222697,-6.528408691
102,7.84E-21,3.38E-11,1.14E-14,6.73E-10,28.00659346,5.02,0.001928832,-12505.19204,0,2.91E-11,0,0.542028574,0.434657747,5.904265612,0.000574565,-1.031623175,0.397892515,7.938913234,-3.861382373,-3.260846563,-6.445031903,-6.8568706,-6.528681083
103,1.83E-21,3.37E-11,1.14E-14,3.80E-10,28.00022381,4.94,0.001916962,-12505.31266,0,2.76E-11,0,0.537490849,0.433242835,5.90274906,0.000574159,-1.031623303,0.397892177,7.934770933,-3.861384139,-3.260954106,-6.445333003,-6.856885464,-6.52974091
104,1.13E-21,9.41E-12,9.82E-15,3.80E-10,27.99320066,4.92,0.001817791,-12505.38994,0,2.55E-11,0,0.534877504,0.429446017,5.902749054,0.000573337,-1.031625076,0.397892025,7.879460696,-3.861390638,-3.261014906,-6.445796486,-6.865679392,-6.529841017
105,6.64E-22,9.41E-12,8.65E-15,3.09E-10,27.98438858,4.88,0.001816607,-12506.38635,0,1.94E-11,0,0.531267567,0.426963301,5.90274902,0.000572749,-1.0316251,0.397891987,7.870709309,-3.861398109,-3.261070313,-6.44678229,-6.865706303,-6.53012045
106,2.62E-22,8.88E-12,8.65E-15,2.46E-10,27.97198056,4.8,0.001815047,-12508.07435,0,1.54E-11,0,0.528699952,0.425191461,5.89868888,0.000572401,-1.031625125,0.397891903,7.865574569,-3.861413593,-3.261098417,-6.451164548,-6.86576669,-6.531190061
107,2.11E-22,5.85E-12,4.52E-15,1.85E-10,27.96669074,4.76,0.001815047,-12508.14275,0,1.32E-11,0,0.525515219,0.420320727,5.897283918,0.000572376,-1.031625158,0.397891884,7.865571137,-3.861416541,-3.261112916,-6.454579298,-6.865801785,-6.53155205
108,7.10E-23,5.73E-12,1.12E-15,1.77E-10,27.95364931,4.7,0.001815047,-12510.91045,0,1.31E-11,0,0.523384969,0.416663962,5.895536681,0.000571762,-1.031625227,0.397891841,7.86529075,-3.861422663,-3.26120453,-6.454706874,-6.866130097,-6.531564847
109,5.67E-23,2.67E-12,1.11E-15,5.21E-11,27.94216247,4.66,0.001815047,-12511.09236,0,8.58E-12,0,0.520086609,0.41319859,5.895489907,0.000571648,-1.031625227,0.397891688,7.865288255,-3.861439857,-3.261247671,-6.454821994,-6.879179747,-6.531715701
110,3.24E-23,2.38E-12,7.78E-16,4.83E-11,27.9300026,4.64,0.001815047,-12513.43977,0,8.56E-12,0,0.516966948,0.409058431,5.89548881,0.000571434,-1.031625384,0.397891426,7.864548552,-3.86144358,-3.26127377,-6.457125114,-6.879377151,-6.53445347
111,2.73E-23,1.07E-12,4.17E-16,4.54E-11,27.92359384,4.6,0.001815047,-12513.54276,0,4.82E-12,0,0.513933587,0.405348299,5.895488809,0.000571007,-1.0316257,0.397891392,7.864544329,-3.861474385,-3.261709796,-6.457134722,-6.880585206,-6.534966728
112,2.44E-23,5.34E-13,3.77E-16,4.52E-11,27.91314929,4.54,0.001815047,-12513.88209,0,4.52E-12,0,0.510207068,0.402075745,5.8954871,0.000569347,-1.0316257,0.397891379,7.864544108,-3.861476106,-3.26173494,-6.457137244,-6.880879638,-6.535091483
113,9.37E-24,5.20E-13,3.39E-16,2.32E-11,27.90503719,4.5,0.001815047,-12514.49703,0,3.54E-12,0,0.507054875,0.401279911,5.895487042,0.000567591,-1.031625701,0.397891043,7.864517019,-3.861479239,-3.261758153,-6.457145871,-6.880928757,-6.535280581
114,8.80E-24,3.88E-13,1.14E-16,2.32E-11,27.89760168,4.44,0.001815047,-12514.81312,0,2.60E-12,0,0.502403042,0.398474317,5.895479443,0.000566288,-1.031625727,0.397890269,7.864516761,-3.861500705,-3.261822858,-6.457152768,-6.880971716,-6.535294386
115,1.87E-24,3.30E-13,4.35E-17,2.30E-11,27.8935365,4.36,0.001815047,-12515.82155,0,1.23E-12,0,0.498164135,0.397482701,5.895479438,0.000564829,-1.031625739,0.397890248,7.864511855,-3.861523557,-3.261907622,-6.458556241,-6.881113449,-6.535487066
116,1.64E-24,3.19E-13,1.90E-17,2.29E-11,27.88739101,4.34,0.001757566,-12516.60273,0,9.27E-13,0,0.495922721,0.3944483,5.895168077,0.000563252,-1.031626136,0.397889968,7.864511433,-3.86152561,-3.261961118,-6.458559215,-6.967708908,-6.537552057
117,1.38E-24,2.24E-13,4.52E-18,2.28E-11,27.87869528,4.34,0.001733278,-12516.65693,0,8.67E-13,0,0.493262924,0.391597672,5.895131697,0.000562559,-1.03162614,0.397889689,7.864343242,-3.861531301,-3.261983631,-6.460650442,-6.984802918,-6.537692415
118,1.36E-24,1.87E-13,3.93E-18,1.73E-11,27.86929774,4.32,0.001727556,-12517.06648,0,6.65E-13,0,0.490898051,0.388067511,5.895131687,0.00056181,-1.03162615,0.397889668,7.86432099,-3.861531829,-3.26203293,-6.460715208,-6.986766612,-6.538905901
119,1.30E-24,1.72E-13,3.56E-18,4.38E-12,27.8570448,4.3,0.001723823,-12522.33109,0,3.74E-13,0,0.485693572,0.384467331,5.895130123,0.000559118,-1.031626254,0.397889564,7.864315134,-3.861533231,-3.262047674,-6.460743758,-6.990237332,-6.539046258
120,1.06E-24,1.01E-13,3.54E-18,4.35E-12,27.8437733,4.22,0.001713862,-12522.50088,0,3.63E-13,0,0.483838504,0.381463106,5.875717626,0.000558614,-1.031626285,0.397889539,7.864276114,-3.861542844,-3.262103114,-6.460773631,-6.990540971,-6.539754919
121,9.02E-25,8.33E-14,3.18E-18,4.32E-12,27.83761658,4.2,0.001713147,-12522.5744,0,2.52E-13,0,0.479847617,0.37872361,5.875717573,0.000557655,-1.03162629,0.397889539,7.864271918,-3.861545731,-3.262198946,-6.461110388,-6.990573486,-6.580110978
122,6.52E-25,7.91E-14,1.90E-18,4.30E-12,27.82410875,4.16,0.001688216,-12522.66251,0,1.99E-13,0,0.476515591,0.375341963,5.875717573,0.000557517,-1.031626293,0.397889496,7.864051094,-3.861548556,-3.262217837,-6.461157961,-6.990884701,-6.598578191
123,3.75E-25,7.08E-14,5.45E-19,2.69E-12,27.81433677,4.14,0.001688216,-12524.10401,0,1.37E-13,0,0.474692992,0.3732187,5.861767123,0.000556704,-1.031626302,0.397889351,7.112896177,-3.861560109,-3.26224425,-6.461169479,-6.990885012,-6.611722864
124,2.20E-25,3.79E-14,5.39E-19,2.27E-12,27.80339267,4.08,0.001684425,-12524.14798,0,1.06E-13,0,0.470655495,0.371930386,5.861767123,0.000552539,-1.031626755,0.397889308,7.112868293,-3.861566682,-3.262300258,-6.46117652,-6.990890654,-6.61676188
125,7.65E-27,3.21E-14,5.33E-19,1.25E-12,27.79629996,4.04,0.001684425,-12524.23382,0,1.06E-13,0,0.468430693,0.369288061,5.855690021,0.000551278,-1.031627103,0.397889234,6.840729823,-3.861569795,-3.262333585,-6.46119964,-6.99101752,-6.617257219
126,6.31E-27,1.52E-14,5.27E-19,6.86E-13,27.7906022,4.02,0.001684425,-12524.28877,0,7.10E-14,0,0.465177509,0.367775279,5.855689232,0.000550946,-1.031627103,0.397889087,6.809776126,-3.861570436,-3.262466265,-6.462853583,-6.991034234,-6.670857593
127,7.65E-28,1.35E-14,5.01E-20,4.55E-13,27.78171823,3.96,0.001684425,-12524.97261,0,6.25E-14,0,0.462060341,0.363472791,5.836047385,0.000550052,-1.031627114,0.397889074,6.808960074,-3.861571153,-3.262533329,-6.462871979,-6.991041969,-6.671380854
128,4.79E-28,1.30E-14,4.72E-20,1.30E-13,27.7707604,3.86,0.001614731,-12527.20936,0,4.77E-14,0,0.460507542,0.362217904,5.83602259,0.000549302,-1.031627262,0.397889058,6.804939306,-3.861574881,-3.262550286,-6.463711731,-6.991480149,-6.706861368
129,4.77E-28,1.16E-14,3.88E-20,1.30E-13,27.75948147,3.84,0.00161115,-12527.24035,0,3.68E-14,0,0.456036961,0.361112288,5.835755292,0.000548507,-1.031627267,0.397888882,6.794230863,-3.861582097,-3.262560212,-6.464001942,-6.991487004,-6.706933876
130,3.95E-28,1.05E-14,3.76E-20,1.29E-13,27.74426637,3.8,0.001603623,-12527.47471,0,3.54E-14,0,0.450581504,0.359469817,5.835728475,0.000548256,-1.031627373,0.397888846,6.783180403,-3.86158223,-3.262598868,-6.464117097,-6.992982461,-6.731635082
131,3.92E-28,6.71E-15,2.01E-20,9.84E-14,27.73568397,3.78,0.001603623,-12528.64241,0,3.54E-14,0,0.44717503,0.357579496,5.83571547,0.000547252,-1.031627378,0.397888846,6.783179076,-3.861582663,-3.262641641,-6.465624031,-7.028081856,-6.763509341
132,3.86E-28,6.46E-15,1.65E-20,6.83E-14,27.72771484,3.78,0.001603623,-12530.83832,0,3.53E-14,0,0.445352034,0.353992353,5.835714656,0.000546187,-1.031627378,0.397888801,6.783173656,-3.861589914,-3.262666773,-6.46937242,-7.070058113,-6.80510215
133,1.66E-28,4.66E-15,1.64E-20,6.70E-14,27.720064,3.76,0.001603623,-12530.89031,0,3.34E-14,0,0.44269577,0.350587955,5.835714611,0.000545873,-1.031627385,0.397888766,6.782909014,-3.861591508,-3.26268938,-6.469515053,-7.07240996,-6.831541021
134,1.66E-28,4.18E-15,1.62E-20,6.68E-14,27.70822333,3.74,0.001586316,-12534.97033,0,3.32E-14,0,0.435639663,0.347701279,5.835713834,0.000545442,-1.031627386,0.397888766,6.782905953,-3.86159301,-3.262714334,-6.533055284,-7.09865142,-6.831586407
135,5.81E-30,1.79E-15,1.52E-20,6.00E-14,27.70068305,3.66,0.001537061,-12535.74245,0,8.12E-15,0,0.431131374,0.344970368,5.835713522,0.000544461,-1.031627387,0.397888749,6.782904892,-3.861594981,-3.262738472,-6.533450726,-7.099058155,-6.831785428
136,3.88E-30,1.50E-15,1.48E-20,5.94E-14,27.69154604,3.62,0.001533437,-12536.8187,0,7.98E-15,0,0.42943371,0.342399619,5.835713521,0.000544176,-1.031627398,0.397888749,6.782639935,-3.861602659,-3.262750362,-6.534371341,-7.100095041,-6.831846545
137,3.88E-30,1.42E-15,2.55E-21,3.56E-14,27.6841851,3.6,0.001533437,-12537.25562,0,4.14E-15,0,0.426077982,0.340917972,5.835713249,0.00053592,-1.031627403,0.397888721,6.782639875,-3.861605795,-3.262762943,-6.534450585,-7.100112039,-6.831847284
138,3.76E-30,1.41E-15,1.10E-21,3.55E-14,27.6703836,3.52,0.001533437,-12537.47017,0,4.07E-15,0,0.42238352,0.339416477,5.835713035,0.000535645,-1.031627428,0.397888709,6.782595748,-3.861614486,-3.262789917,-6.534671401,-7.169951241,-6.850831444
139,1.87E-30,1.33E-15,9.41E-22,2.60E-14,27.65927721,3.46,0.001463511,-12537.55059,0,3.22E-15,0,0.419397366,0.338180565,5.835693719,0.000535376,-1.031627481,0.397888695,6.354115895,-3.861617144,-3.262818314,-6.535436594,-7.210620902,-6.867034461
140,1.83E-30,1.29E-15,5.57E-22,2.59E-14,27.64828432,3.46,0.001463511,-12537.61914,0,3.22E-15,0,0.416607855,0.336427044,5.835693588,0.000533561,-1.031627481,0.397888692,6.328997654,-3.86162026,-3.262824555,-6.570129077,-7.210658466,-6.869287161
141,1.82E-30,8.93E-16,5.44E-22,2.41E-14,27.6376405,3.46,0.001463511,-12537.62011,0,3.14E-15,0,0.414500601,0.334939208,5.835693281,0.000529761,-1.031627541,0.397888573,6.248756199,-3.861620457,-3.262857301,-6.63657634,-7.210665189,-6.887661
142,1.54E-30,8.91E-16,5.44E-22,1.91E-14,27.6300991,3.42,0.001463511,-12537.78841,0,3.14E-15,0,0.410382938,0.33327926,5.835693281,0.000529435,-1.031627551,0.397888469,6.248437996,-3.861622058,-3.262886275,-6.647456489,-7.210666632,-6.887661325
143,1.49E-30,7.74E-16,5.44E-22,1.21E-14,27.62477553,3.34,0.001452819,-12537.99819,0,2.36E-15,0,0.408295131,0.329949516,5.835693276,0.000528513,-1.031627559,0.397888312,6.247807051,-3.861623892,-3.262893829,-6.647741371,-7.210773134,-6.887687256
144,5.27E-31,5.05E-16,5.43E-22,1.19E-14,27.61768668,3.34,0.001452138,-12538.40009,0,2.36E-15,0,0.406236363,0.327971037,5.835693276,0.000528089,-1.031627565,0.397888278,6.247806379,-3.861624049,-3.262917662,-6.647921207,-7.211799009,-6.887826552
145,4.29E-32,2.79E-16,5.41E-22,8.78E-15,27.61156922,3.28,0.001398237,-12538.55126,0,2.36E-15,0,0.404244668,0.32540012,5.83569237,0.000525479,-1.031627566,0.397888276,6.247670726,-3.861630262,-3.262933166,-6.650134872,-7.212821756,-6.892012616
146,4.27E-32,2.72E-16,5.41E-22,7.16E-15,27.59714996,3.28,0.001382249,-12538.55645,0,2.36E-15,0,0.401022739,0.321930289,5.835692369,0.000523455,-1.031627576,0.397888276,6.247669264,-3.861636146,-3.26299013,-6.650194946,-7.215646559,-6.89203558
147,4.11E-32,2.68E-16,5.38E-22,7.15E-15,27.57815603,3.26,0.001350627,-12540.14526,0,2.01E-15,0,0.399819231,0.319588854,5.835692363,0.000522147,-1.031627655,0.397888276,6.247664912,-3.861637172,-3.262998311,-6.650620075,-7.21656893,-6.892064521
148,3.83E-32,2.63E-16,5.31E-22,3.08E-15,27.56885256,3.2,0.00133267,-12540.26883,0,1.94E-15,0,0.397388246,0.317781815,5.835692363,0.00052189,-1.031627657,0.39788826,6.247664108,-3.861673734,-3.263008079,-6.650797324,-7.217595898,-6.89207371
149,3.54E-32,2.29E-16,5.31E-22,3.01E-15,27.55859727,3.18,0.001258534,-12540.47904,0,1.87E-15,0,0.395154873,0.316911388,5.835692345,0.000521425,-1.031627662,0.3978882,6.247628869,-3.861673977,-3.263027984,-6.660383713,-7.233604723,-6.892085112
150,2.63E-32,1.40E-16,1.03E-23,3.00E-15,27.55196278,3.14,0.001254912,-12541.57587,0,1.87E-15,0,0.392980528,0.31542318,5.835692341,0.000520683,-1.031627701,0.397888195,6.247082513,-3.861674077,-3.263047676,-6.661307551,-7.236529579,-6.898118066
151,1.20E-32,6.36E-17,3.09E-25,2.86E-15,27.54302015,3.08,0.001248852,-12541.57749,0,7.28E-16,0,0.390215837,0.314100352,5.83569234,0.000520428,-1.031627705,0.397888191,6.24708231,-3.861679211,-3.263090675,-6.661931883,-7.308104211,-6.902647657
152,1.15E-32,3.00E-17,1.41E-25,2.86E-15,27.53482104,3.06,0.001248852,-12541.77362,0,5.86E-16,0,0.387443349,0.311840639,5.835692339,0.000520305,-1.031627705,0.39788819,6.246946302,-3.861679508,-3.263100528,-6.66202376,-7.316354866,-6.902648161
153,1.06E-32,2.85E-17,1.17E-25,2.85E-15,27.52831818,3,0.001240415,-12542.07416,0,5.86E-16,0,0.385009252,0.310297152,5.835692339,0.000520205,-1.031627707,0.397888178,6.246897596,-3.861680902,-3.263114301,-6.662032722,-7.327737929,-6.90267243
154,1.05E-32,2.68E-17,9.63E-26,1.87E-15,27.51866649,2.94,0.001205167,-12542.46142,0,5.86E-16,0,0.382632378,0.307243155,5.828363817,0.000519435,-1.031627777,0.397888164,6.246894081,-3.861701182,-3.263129587,-6.662297469,-7.327742917,-6.903143922
155,8.96E-33,2.55E-17,9.25E-26,1.78E-15,27.51099728,2.92,0.001205167,-12542.99731,0,5.86E-16,0,0.3804481,0.305297255,5.828363815,0.000519235,-1.031627799,0.397888163,6.246887704,-3.86170379,-3.263224799,-6.668749228,-7.346425564,-6.903150822
156,8.96E-33,2.00E-17,4.26E-26,1.10E-16,27.50405619,2.86,0.001205167,-12543.50111,0,5.15E-16,0,0.378699454,0.302677343,5.828363803,0.000517922,-1.031628056,0.397888152,6.24684545,-3.86170398,-3.263244745,-6.669049694,-7.34667519,-6.904099266
157,3.93E-33,9.12E-18,3.78E-26,1.09E-16,27.48985549,2.76,0.001205167,-12543.52641,0,5.15E-16,0,0.376793975,0.300720657,5.827130734,0.000517712,-1.031628065,0.397888098,6.246840012,-3.861706944,-3.263252749,-6.682169349,-7.367772778,-6.904105888
158,2.56E-33,9.11E-18,2.86E-26,1.09E-16,27.47377509,2.7,0.001177558,-12543.89296,0,5.15E-16,0,0.374853008,0.299356711,5.827130734,0.000517624,-1.03162808,0.397888048,6.246778847,-3.861708596,-3.263264423,-6.727701839,-7.372513544,-6.90469004
159,8.76E-34,4.03E-19,1.66E-26,7.47E-17,27.46199198,2.68,0.001177558,-12543.94417,0,4.44E-16,0,0.372821499,0.29703103,5.827130719,0.00051691,-1.031628105,0.397887987,6.246747925,-3.861709549,-3.263273201,-6.766897592,-7.372622556,-6.907415282
160,7.27E-34,2.74E-19,1.66E-26,7.45E-17,27.45198303,2.64,0.001166004,-12543.97,0,4.44E-16,0,0.369057046,0.296108565,5.82670678,0.000515961,-1.031628105,0.397887963,6.246414143,-3.861709946,-3.263278718,-6.770876441,-7.37687976,-6.9079359
161,3.76E-34,2.67E-19,6.09E-27,7.37E-17,27.44181838,2.54,0.001166004,-12544.10344,0,4.44E-16,0,0.365504241,0.295043644,5.795596919,0.000514566,-1.031628118,0.397887934,6.246298649,-3.861711103,-3.26329705,-6.774387107,-7.385226198,-6.908008157
162,3.69E-34,2.53E-19,5.82E-27,2.76E-17,27.43372229,2.54,0.001166004,-12544.31745,0,4.44E-16,0,0.362389096,0.294094671,5.794696278,0.000514225,-1.031628125,0.397887933,6.2462912,-3.861711244,-3.263301864,-6.774481992,-7.387359591,-6.94403004
163,3.13E-34,1.60E-19,5.82E-27,1.56E-17,27.42982154,2.5,0.001156937,-12544.6872,0,4.44E-16,0,0.359982412,0.292664467,5.790383161,0.000513674,-1.031628134,0.397887933,6.24611169,-3.861723102,-3.263304696,-6.778814497,-7.387548049,-6.944044449
164,2.36E-34,1.56E-19,3.98E-27,1.54E-17,27.42044979,2.44,0.001156937,-12544.69957,0,4.44E-16,0,0.358964968,0.290767411,5.780547997,0.000513422,-1.031628151,0.397887933,6.246111394,-3.861723764,-3.263318282,-6.779185132,-7.387598571,-6.946712093
165,1.48E-34,1.26E-19,3.98E-27,1.29E-17,27.41373322,2.42,0.001156937,-12544.80339,0,4.44E-16,0,0.356725806,0.289336424,5.77685195,0.000513086,-1.031628158,0.397887904,6.245457344,-3.861723835,-3.263334957,-6.779434424,-7.387729649,-6.9471566
166,1.48E-34,9.01E-20,3.56E-27,1.01E-17,27.40646996,2.4,0.001156937,-12544.8642,0,4.44E-16,0,0.353642711,0.28769325,5.776851949,0.000512892,-1.031628173,0.397887854,6.245449687,-3.861724652,-3.263358428,-6.779434551,-7.39178354,-6.947234311
167,1.48E-34,7.38E-20,3.56E-27,1.01E-17,27.39699181,2.38,0.001156937,-12544.96887,0.00E+00,4.44E-16,0,0.352139915,0.286313812,5.776851808,0.000512586,-1.031628208,0.39788783,6.245188084,-3.861727461,-3.263363899,-6.779443852,-7.392284698,-6.950561556
168,3.19E-35,7.26E-20,8.43E-29,7.99E-18,27.38265984,2.34,0.001156937,-12546.24886,0.00E+00,4.44E-16,0,0.349880719,0.28475513,5.776851808,0.000512503,-1.031628209,0.397887823,6.243528112,-3.861729365,-3.263377269,-6.779484852,-7.393219946,-6.95235614
169,3.07E-35,6.20E-20,3.96E-29,7.86E-18,27.3760648,2.32,0.001156937,-12546.32348,0.00E+00,4.44E-16,0,0.348809196,0.281656743,5.776718128,0.000511507,-1.031628209,0.397887823,6.241848204,-3.861733157,-3.263397198,-6.779588157,-7.425829549,-6.952358486
170,1.47E-36,3.94E-20,3.54E-29,5.65E-18,27.3664902,2.28,0.001156937,-12546.36365,0.00E+00,4.44E-16,0,0.34689924,0.28036848,5.756881072,0.000511311,-1.031628215,0.397887819,6.241081999,-3.861733181,-3.263443668,-6.779717956,-7.432406218,-6.952363335
171,1.47E-36,3.49E-20,3.51E-29,3.01E-18,27.35912205,2.18,0.001156937,-12546.45687,0.00E+00,4.44E-16,0,0.343735877,0.279055918,5.756881021,0.000511192,-1.031628246,0.397887818,6.241081765,-3.86173322,-3.263458983,-6.780203632,-7.434563386,-6.955107704
172,1.42E-36,2.97E-20,2.25E-29,2.98E-18,27.34260437,2.18,0.001156937,-12546.50738,0.00E+00,4.44E-16,0,0.343271992,0.277464238,5.756546094,0.000511099,-1.031628247,0.397887816,6.241050158,-3.861733582,-3.263469613,-6.780670552,-7.438944984,-6.955699302
173,8.03E-37,2.87E-20,2.24E-29,2.24E-18,27.33708854,2.16,0.001156937,-12546.58159,0.00E+00,4.44E-16,0,0.34189081,0.276097378,5.756545886,0.000510936,-1.031628247,0.397887811,6.241050076,-3.861741481,-3.263481396,-6.780867414,-7.444877462,-6.955742239
174,8.03E-37,2.45E-20,2.24E-29,1.30E-18,27.32909494,2.14,0.001156937,-12546.58168,0.00E+00,4.44E-16,0,0.339815318,0.274317766,5.756545466,0.000510834,-1.03162825,0.397887803,6.241026158,-3.861741683,-3.263485559,-6.781654269,-7.446802586,-6.955759357
175,7.63E-37,1.35E-20,1.43E-29,9.29E-19,27.31787837,2.12,0.001156937,-12546.59803,0.00E+00,4.44E-16,0,0.337860618,0.27183724,5.75654536,0.000510603,-1.03162825,0.397887797,6.241025757,-3.861759313,-3.263488374,-6.781671454,-7.4477871,-6.956158438
176,6.29E-37,1.31E-20,1.43E-29,7.35E-19,27.31028232,2.12,0.001156937,-12546.74553,0.00E+00,4.44E-16,0,0.336366992,0.270712048,5.718145551,0.000510404,-1.03162825,0.397887797,6.241025577,-3.861759331,-3.263490759,-6.781700884,-7.468373015,-6.956159149
177,4.14E-37,1.19E-20,1.42E-29,5.58E-19,27.30557575,2.12,0.001156937,-12546.74816,0.00E+00,4.44E-16,0,0.33264932,0.26848555,5.718145084,0.000510069,-1.031628255,0.397887784,6.241024631,-3.861763167,-3.263506983,-6.781764373,-7.468373018,-6.956502232
178,2.66E-37,3.32E-21,1.42E-29,4.41E-19,27.29988663,2.1,0.001156937,-12546.89888,0.00E+00,4.44E-16,0,0.330740985,0.266670304,5.718145082,0.000509965,-1.031628256,0.397887783,6.241024139,-3.861763759,-3.263507615,-6.78218007,-7.468382901,-6.956527696
179,2.14E-37,3.31E-21,1.48E-30,2.07E-19,27.29192013,2.1,0.001156937,-12547.05392,0.00E+00,4.44E-16,0,0.329333531,0.265263384,5.717090317,0.000509805,-1.031628256,0.39788778,6.241014131,-3.861763869,-3.263513215,-6.782218283,-7.485784533,-6.956603164
180,1.32E-37,2.58E-21,5.58E-31,9.55E-20,27.28223497,2.06,0.001156937,-12547.05392,0.00E+00,4.44E-16,0,0.32783104,0.263302548,5.716827354,0.000509454,-1.031628256,0.397887774,6.241013379,-3.861765756,-3.26352529,-6.782498906,-7.488619913,-6.973565961
181,9.38E-38,1.96E-21,5.58E-31,8.63E-20,27.26927684,2.06,0.001150962,-12547.51262,0.00E+00,4.44E-16,0,0.325605835,0.262044564,5.716818383,0.000509379,-1.031628257,0.397887769,6.241013092,-3.861766319,-3.263527395,-6.812005078,-7.506291932,-7.020073221
182,3.37E-38,1.03E-21,1.45E-31,6.00E-20,27.26320411,2.04,0.001150962,-12548.52444,0.00E+00,4.44E-16,0,0.324478676,0.259758721,5.702063141,0.000508877,-1.031628257,0.397887763,6.240999743,-3.861831463,-3.263549355,-6.866811091,-7.519856959,-7.020323621
183,1.16E-38,9.38E-22,1.44E-31,4.58E-20,27.2541371,2.02,0.001141763,-12548.52956,0.00E+00,4.44E-16,0,0.322863041,0.257516559,5.699929651,0.000508694,-1.031628257,0.397887763,6.240982462,-3.861853715,-3.263552378,-6.880235635,-7.519857563,-7.030313917
184,2.93E-39,9.38E-22,1.44E-31,4.58E-20,27.24710588,2,0.001034975,-12548.52994,0.00E+00,4.44E-16,0,0.320646744,0.257060828,5.699929651,0.000508427,-1.031628257,0.397887724,6.240976237,-3.861853824,-3.263572428,-6.880448901,-7.527821355,-7.052699813
185,7.86E-40,9.37E-22,8.14E-32,2.21E-20,27.2442374,1.98,0.001029593,-12548.59274,0.00E+00,4.44E-16,0,0.319756529,0.255644401,5.678398284,0.000507829,-1.031628258,0.397887724,6.240974827,-3.861854328,-3.263656715,-6.880452333,-7.529441694,-7.053343834
186,5.87E-40,9.23E-22,1.83E-32,2.00E-20,27.23679747,1.98,0.001029593,-12548.89833,0.00E+00,4.44E-16,0,0.317194523,0.254018396,5.678349052,0.000507159,-1.031628258,0.397887721,6.240972483,-3.861855043,-3.263674126,-6.880469357,-7.52944175,-7.108510314
187,5.55E-40,5.22E-22,1.60E-33,2.00E-20,27.23385822,1.96,0.001009837,-12548.91522,0.00E+00,4.44E-16,0,0.316377285,0.252916405,5.66603574,0.000506925,-1.031628258,0.397887721,6.240972217,-3.861855609,-3.263697938,-6.88085033,-7.531138271,-7.117055346
188,4.88E-40,5.18E-22,1.21E-33,1.86E-20,27.22707652,1.96,0.001009837,-12549.02663,0.00E+00,4.44E-16,0,0.314148995,0.25184543,5.665901417,0.000506471,-1.031628264,0.397887691,6.240965379,-3.861855695,-3.263712532,-6.880956833,-7.548074863,-7.146685549
189,4.01E-40,4.16E-22,1.10E-33,1.82E-20,27.21842216,1.9,0.000984023,-12549.17211,0.00E+00,4.44E-16,0,0.311725221,0.249610227,5.665901207,0.000506262,-1.031628268,0.397887691,6.240965348,-3.861861239,-3.263717044,-6.882331136,-7.557206486,-7.148023037
